GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rrroman-number,it.unipd.mtss,Roman,0,15,0,0,0,6,0,3,0,3
rrroman-number,it.unipd.mtss,IntegerToRoman,0,166,0,10,0,11,0,8,0,3
rrroman-number,it.unipd.mtss,RomanPrinter,0,282,0,4,0,18,0,6,0,4
